organization,location,location_id,location_buffer_m,latitude,longitude,elevation,location_visibility,location_comments
BU,H23-CC-171,480659,,51.695409,-115.350950,,Visible,
BU,H23-CC-166,480660,,51.547100,-115.020450,,Visible,
BU,H23-CC-168,480661,,51.446410,-114.938840,,Visible,
BU,H23-CC-170,480662,,51.684610,-115.351900,,Visible,
BU,H23-CC-163,480663,,51.941495,-115.190127,,Visible,
BU,H23-CC-158,480664,,51.940177,-115.179361,,Visible,
BU,H23-CC-161,480665,,51.954950,-115.219170,,Visible,
BU,H23-CC-160,480666,,51.961366,-115.222835,,Visible,
BU,H23-CC-152,480667,,51.365160,-114.970800,,Visible,
BU,H23-CC-155,480668,,51.258140,-114.895600,,Visible,
BU,H23-CC-150,480669,,51.505620,-115.165040,,Visible,
BU,H23-CC-146,480670,,51.594965,-115.148107,,Visible,
BU,H23-CC-148,480671,,51.593920,-115.144180,,Visible,
BU,H23-CC-144,480672,,51.717225,-115.340505,,Visible,
BU,H23-CC-149,480673,,51.784703,-115.287859,,Visible,
BU,H23-CC-142,480674,,51.693750,-115.322290,,Visible,
BU,H23-CC-139,480675,,58.668991,-117.422946,,Visible,
BU,H23-CC-123,480676,,55.328820,-115.084733,,Visible,
BU,H23-CC-140,480677,,51.658556,-115.383586,,Visible,
BU,H23-CC-137,480678,,58.675333,-117.414492,,Visible,
BU,H23-CC-114,480679,,51.456090,-114.944990,,Visible,
BU,H23-CC-119,480680,,51.455460,-115.023850,,Visible,
BU,H23-CC-115,480681,,51.459600,-114.946466,,Visible,
BU,H23-CC-111,480682,,51.653360,-115.301460,,Visible,
BU,H23-CC-113,480683,,51.457150,-114.951010,,Visible,
BU,H23-CC-1,480684,,51.455400,-114.961610,,Visible,
